Date/Time,Word Count,en,ru
2016.06.29-22.52.30,0,0,0
2016.06.29-22.52.48,0,0,0
2016.06.29-22.53.36,0,0,0
2016.06.29-22.53.47,0,0,0
2016.06.29-22.54.33,0,0,0
2016.06.29-22.54.39,0,0,0
